number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002469,INDICATOR BLOWN FUSE,$0,$0,Yes,"$76,380",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/25/2012,03/26/2012,,03/25/2015,"$76,380","$76,380",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002838,VALVE RUBBER SEATED,"$14,060.62","$14,060.62",Yes,"$61,889.38",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/07/2012,05/07/2012,,08/07/2014,"$75,950","$75,950",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003770,DRUM SWITCH,$0,$0,Yes,"$74,925",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/05/2012,10/05/2012,,01/04/2015,"$74,925","$74,925",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600944163,BUSHING PISTON,$0,"$29,545.22",Yes,"$44,954.78",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/10/2010,08/10/2010,,08/09/2013,"$74,500","$74,500",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000001257,WABCO   693694; VALVE E-3 BRAKE,"APPLICATION USED ON E-3 BRAKE APPLICATION VALVE MODIF $74,490","$74,490",Yes,$0,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/27/2011,09/27/2011,,09/27/2012,"$74,490","$74,490",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600940320,PISTON DIAPHRAGM AND HARDWARE FOR R-1,"$26,666","$46,632",Yes,"$27,101.5",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/29/2010,06/29/2010,,09/28/2012,"$73,733.5","$73,733.5",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000001154,WABCO   0699655; GASKET MOUNTING,"ELECTRIC RELAY VALVE. USED ON A AND B- CAR OPERATING $33,184.23","$45,017.73",Yes,"$28,482.27",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/14/2011,09/14/2011,,12/14/2012,"$73,500","$73,500",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000001999,BOLT SPECIAL WITH TWO COTTER PIN HOLES,"CONTACT SHOE MOUNTING 1/2-13 UNC - 2A X 1.75 IN LG GRADE-5 WITH A SHANK OR FULL THREAD $21,560","$21,560",Yes,"$51,940",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,02/02/2012,02/02/2012,,05/01/2014,"$73,500","$73,500",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600894253,BOLT SPECIAL WITH TWO COTTER PIN HOLES,"$9,800","$63,494.2",Yes,"$10,005.8",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/09/2009,04/09/2009,,07/08/2011,"$73,500",,,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002996,NUT SLACK ADJUSTER USED ON GR-90,"TREADBRAKE UNIT $10,757.34","$10,757.34",Yes,"$61,682.66",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/06/2012,06/06/2012,,09/05/2014,"$72,440","$72,440",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003173,BPC MODULE,"$3,574.22","$3,574.22",Yes,"$68,632.18",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/10/2012,07/10/2012,,11/30/2012,"$72,206.4","$72,206.4",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600941332,BUSHING LINK BAR,$0,$0,Yes,"$72,180",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/12/2010,07/12/2010,,10/12/2012,"$72,180","$72,180",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600940843,SEAL TRIP COCK PISTON,"$29,724.46","$55,271.38",Yes,"$16,128.62",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/06/2010,07/06/2010,,10/05/2012,"$71,400","$71,400",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002465,SPACER INSULATING,"$3,917.92","$3,917.92",Yes,"$67,317.08",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/23/2012,03/26/2012,,03/25/2015,"$71,235","$71,235",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002470,SHIMS RUBBER,"$4,851","$4,851",Yes,"$63,749",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/25/2012,06/01/2012,,05/31/2015,"$68,600","$68,600",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000512,SEAT RUBBER CONVERSION KIT USED ON FA-,"4 MAGNET VALVE $49,494","$65,314",Yes,"$2,486",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/17/2011,05/17/2011,,08/17/2012,"$67,800","$67,800",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600934721,PISTON TYPES D-1 & D-1-A & D-1-B U/W,"$20,115","$53,730",Yes,"$13,770",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/30/2010,04/30/2010,,07/30/2012,"$67,500","$67,500",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002634,HEAD CYLINDER LOW PRESSURE INLET.,$0,$0,Yes,"$67,012",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/11/2012,04/11/2012,,07/11/2014,"$67,012","$67,012",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002462,TRANSORB,"$5,287","$5,287",Yes,"$60,800.5",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/23/2012,03/26/2012,,03/25/2015,"$66,087.5","$66,088",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003534,FLEXIBLE COUPLING AND FLYWHEEL USED ON,D-4-AS COMPRESSOR AIR BRAKE SYSTEM $0,$0,Yes,"$65,660",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/05/2012,09/05/2012,,12/04/2014,"$65,660","$65,660",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003065,SHIELD ARC RH U/O R1/L2 CURRENT,COLLECTORS $0,$0,Yes,"$64,750",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/15/2012,06/15/2012,,06/14/2015,"$64,750","$64,750",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002620,HEAD CYLINDER HIGH PRESSURE INLET.,$0,$0,Yes,"$62,524",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/10/2012,04/10/2012,,07/10/2014,"$62,524","$62,524",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003516,ISOLATOR USED WITH D-4 COMPRESSOR R46,"CARS $14,379.75","$14,379.75",Yes,"$47,870.25",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/31/2012,08/31/2012,,11/30/2014,"$62,250","$62,250",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600900561,BEARING BALL FRONT FOR GRB-2 BRAKE,"$8,110","$60,410.21",Yes,$414.79,8,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/12/2009,06/12/2009,,09/12/2011,"$60,825",,,OPEN,Yes,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002806,CABLE ASSEMBLY POTTED WITH CONNECTOR,$0,$0,Yes,"$60,564",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/02/2012,05/02/2012,,08/02/2014,"$60,564","$60,564",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002459,TUBE FUSE,$0,$0,Yes,"$58,770",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/23/2012,03/26/2012,,03/25/2015,"$58,770","$58,770",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002691,BRACKET-PIPE CP (MANIFOLD) U/W BRAKE,SYSTEM $0,$0,Yes,"$56,235",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/19/2012,04/19/2012,,07/19/2015,"$56,235","$56,235",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600926102,BEARING INSERT ONE HALF FOR D3/D4,"$14,201","$48,761.9",Yes,"$6,238.1",2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/04/2010,02/04/2010,,05/04/2012,"$55,000",,,OPEN,Yes,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600911022,RING OIL LOW PRESSURE CONSISTING OF,"$9,787.05","$52,997.52",Yes,$237.48,0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/18/2009,09/18/2009,,12/16/2011,"$53,235",,,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003245,NUT STOP ELASTIC STEEL ZINC PLATED,"YELLOW OR CLEAR 3/4-10 UNC-2B U/W RADIAL CARRIER ASSEMBLY. $4,158","$4,158",Yes,"$48,342",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/19/2012,07/19/2012,,07/18/2015,"$52,500","$52,500",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600906720,INDICATOR BLOWN FUSE,"$16,131.55","$51,375.99",Yes,$261.51,0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/11/2009,08/11/2009,,11/10/2011,"$51,637.5",,,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002557,PLUNGER CONTACT ASSEMBLY STATIONARY,"U/O ELECTRIC PORTION. $49,498.52","$49,498.52",Yes,$523.13,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/03/2012,04/03/2012,,07/03/2013,"$50,021.65","$50,022",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003101,SOLENOID VALVE REPAIR KIT USED ON ES-,"30 GOVERNOR $14,142.15","$14,142.15",Yes,"$35,855.35",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/22/2012,06/22/2012,,09/21/2013,"$49,997.5","$49,998",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600927626,ISOLATOR USED WITH D-4 COMPRESSOR,"$18,190.7","$49,301.51",Yes,$603.49,0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,02/19/2010,02/19/2010,,05/18/2012,"$49,905",,,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000008786,"OVERHAUL KIT,N-4-D MAGNET VALVE, G-4-A","AND G-4-B/C OPERATING UNITS, WABCO 6731610002   /M-3/ $44,814","$44,814",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/22/2011,08/22/2011,,02/03/2012,"$44,814","$44,814",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000662,HANDLE COUPLER COMPLETE FOR ELECTRIC,"PORTION FOR TYPE H-2-C COUPLER 561100 $29,291.54","$29,291.54",Yes,"$14,940.41",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/16/2011,06/16/2011,,09/16/2013,"$44,231.95","$44,232",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600955095,KIT RUBBER SEATED SELF LAPPING VALVE,$0,"$28,631.12",Yes,"$14,531.38",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/19/2010,11/19/2010,,02/17/2012,"$43,162.5","$43,163",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002560,ISOLATOR SUSPENSION,"$8,330","$8,330",Yes,"$33,320",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/03/2012,04/03/2012,,07/03/2014,"$41,650","$41,650",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003695,HANGER ASSEMBLY USED WITH R142 TBU,STRAIGHT WEDGE TEST $0,$0,Yes,"$40,950",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/27/2012,09/27/2012,,12/26/2013,"$40,950","$40,950",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003694,HANGER ASSEMBLY USED WITH R142 TBU,STRAIGHT WEDGE TEST $0,$0,Yes,"$40,950",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/27/2012,09/27/2012,,12/26/2013,"$40,950","$40,950",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000364,MANIFOLD KIP VALVE,"$10,700","$21,293",Yes,"$18,832",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/18/2011,04/18/2011,,07/18/2013,"$40,125","$40,125",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003244,SCREW RETAINING SPECIAL(CUSTOM,"DESIGNED) THREAD 10-24 UNC HEAT TREATED 416 STAINLESS STEEL TORQUED TO 35 IN-LBS U/O C-2-W RELAY VALVE $11,642.4","$11,642.4",Yes,"$27,557.6",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/19/2012,07/19/2012,,10/18/2014,"$39,200","$39,200",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000006349,"TREAD BRAKE UNIT KIT, WABCO 574675-","0001 1997 /M3, SD/ CAR OVERHAUL PROGRAM $38,250","$38,250",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/21/2011,06/21/2011,,02/03/2012,"$38,250","$38,250",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000791,EXHAUST VALVE AND SEAT ASSEMBLY USE ON,"ME-42 AND ME-43 BRAKE VALVE $37,800.04","$37,800.04",Yes,$379.91,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/06/2011,07/06/2011,,10/05/2012,"$38,179.95","$38,180",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003473,JAW WEAR PLATE,"$3,686.76","$3,686.76",Yes,"$33,553.24",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/27/2012,08/27/2012,,11/26/2014,"$37,240","$37,240",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003007,VALVE USED ON RUBBER SEAT CONVERSION,"KIT FOR FA-4 MAGNET VALVE OR FB-2 MAGNET VALVE $4,851","$4,851",Yes,"$31,899",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/07/2012,06/07/2012,,09/06/2014,"$36,750","$36,750",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002872,COVER TRIP COCK WITH SENSOR,$0,$0,Yes,"$36,382.5",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/14/2012,05/14/2012,,08/13/2014,"$36,382.5","$36,383",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000001538,PISTON (SMALL),"$28,620","$28,620",Yes,"$7,380",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/08/2011,11/08/2011,,02/08/2013,"$36,000","$36,000",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600911062,RING OIL HIGH PRESSURE USED ON 2CY3MD,"$5,671.5","$30,732.98",Yes,"$3,467.02",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/18/2009,11/18/2009,,12/16/2011,"$34,200",,,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000001765,CAM DOG ASSEMBLY WITH TAIL USED WITH,"ME42B BRAKE VALVE $33,637.5","$33,637.5",Yes,$337.5,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/21/2011,12/21/2011,,03/21/2013,"$33,975","$33,975",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002850,PAWL SLACK ADJUSTER FOR TYPE GP 75 AND,"GR 90 TREAD BRAKE UNIT $4,197.6","$4,197.6",Yes,"$29,722.4",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/09/2012,05/09/2012,,08/08/2014,"$33,920","$33,920",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000631,CONTACT SCREW USED ON WABCO ME-42,"BRAKE VALVE $22,918.5","$22,918.5",Yes,"$10,081.5",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/10/2011,06/10/2011,,09/10/2013,"$33,000","$33,000",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002913,TUBING SHRINK 1.57 IN. NOMINAL,"DIAMETER X 8 IN. LONG $6,388.47","$6,388.47",Yes,"$25,876.53",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/21/2012,05/21/2012,,05/20/2015,"$32,265","$32,265",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003009,WASHER LOCK DISC 1 U/W GP-75-HL HR L &,"R AND GR-90 TREAD BRAKE UNITS (GR- 90HR) R40 R44 AND R62 CARS $13,939.2","$13,939.2",Yes,"$18,060.8",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/07/2012,06/07/2012,,09/06/2014,"$32,000","$32,000",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600952840,KEY MASTER CONTROLLER,"$17,713.92","$17,713.92",Yes,"$13,786.08",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/29/2010,10/29/2010,,01/29/2013,"$31,500","$31,500",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000367,INSULATION FIBRE FRONT ELECTRIC,"PORTION BL-22 USED WITH AUTO CAR COUPLER TYPE H2A $13,996","$13,996",Yes,"$16,620.25",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/18/2011,04/18/2011,,07/18/2013,"$30,616.25","$30,616.25",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002263,BEARING BALL FRONT FOR GRB-2 BRAKE,"SYSTEM COMPRESSOR ASSY. WABCO 578910 R46 CARS $12,124.45","$12,124.45",Yes,"$18,288.05",6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/05/2012,03/05/2012,,06/05/2014,"$30,412.5",,,OPEN,Yes,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002788,RATCHET W/KEY U/O OVERHAUL GR-90,"F/R44R62 R62A & NEW GR-90 F/R68A. $5,011.87","$5,011.87",Yes,"$25,363.13",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/01/2012,05/01/2012,,08/01/2013,"$30,375","$30,375",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,4000007318,"VALVE,CHARGING,COMP.,WAB 569930-","0030,BUDD X81-13239-5 OR LIRR APPROVED EQUAL/M3/MOQ 50 EA $29,848","$29,848",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/18/2011,07/18/2011,,02/03/2012,"$29,848","$29,848",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000630,COUPLING COMPRESSION WITH CHOKE FOR,"BL-25 ELECTRICAL PORTION OF H2B $21,098","$24,935.29",Yes,"$3,939.71",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/10/2011,06/10/2011,,09/10/2013,"$28,875","$28,875",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000011146,"OVERHAUL KIT, TRIPLE SOLENOID VALVE,","WABTEC 6965410002 OR LIRR APPROVED EQUAL /M7/ $28,560","$28,560",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/18/2011,10/18/2011,,08/06/2012,"$28,560","$28,560",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000008737,"GAUGE,AIR, DUPLEX, 3-3/4IN, BRAKE PIPE","CYLINDER, 200 LBS., WABCO 576063, BUDD X81-12119, BEACON TYPE $28,340","$28,340",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/22/2011,08/22/2011,,02/03/2012,"$28,340","$28,340",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,4000007326,"FRAME,17KM52 CONTROLLER, GE","41C653474G2 /M1-3/ MIN ORDER QTY 3 EA $28,330.2","$28,330.2",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/18/2011,07/18/2011,,02/03/2012,"$28,330.2","$28,330.2",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000002873,VANE OIL PUMP FOR GRB-2 BRAKE SYSTEM,"COMPRESSOR ASSY. WABCO 578910 R-46 CARS $4,588.65","$4,588.65",Yes,"$23,221.35",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/14/2012,05/14/2012,,08/13/2014,"$27,810","$27,810",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
